UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
5468,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5012498,0.000190367,0.000190367,0.000190367
5470,0.000190367,0.35088505,0.000190367,0.000190367,0.000190367,0.000190367,0.2797701,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.422,0.000190367,0.000190367
5472,0.000190367,0.548,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.548,0.000190367,0.000190367
5475,0.000190367,0.68038777,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68038777,0.000190367,0.000190367
5476,0.000190367,0.68038774,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68038774,0.000190367,0.000190367
5479,0.000190367,0.76319389,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76319389,0.000190367,0.000190367
5482,0.000190367,0.473,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4024995,0.473,0.000190367,0.000190367
5483,0.000190367,0.548,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.548,0.000190367,0.000190367
5484,0.000190367,0.548,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.548,0.000190367,0.000190367
5485,0.000190367,0.699,0.000190367,0.000190367,0.000190367,0.000190367,0.825,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.573,0.000190367,0.000190367
5487,0.000190367,0.65950003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.65950003,0.000190367,0.000190367
5488,0.000190367,0.473,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.473,0.000190367,0.000190367
5489,0.000190367,0.473,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.473,0.000190367,0.000190367
5492,0.000190367,0.4345,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4345,0.000190367,0.000190367
5493,0.000190367,0.4345,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4345,0.000190367,0.000190367
5496,0.000190367,0.60013115,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.60013115,0.000190367,0.000190367
5497,0.000190367,0.4730656,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4730656,0.000190367,0.000190367
5498,0.000190367,0.47306556,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.47306556,0.000190367,0.000190367
5500,0.000190367,0.47306556,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.47306556,0.000190367,0.000190367
5503,0.000190367,0.43,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.43,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
5504,0.000190367,0.4095328,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4095328,0.000190367,0.000190367
5505,0.000190367,0.3040559,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3040559,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
5506,0.000190367,0.4095328,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4095328,0.000190367,0.000190367
5507,0.000190367,0.4095328,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4095328,0.000190367,0.000190367
5510,0.000190367,0.35202795,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.35202795,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
5511,0.000190367,0.25101393,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.25101393,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
